City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
446,Biak,ID,80.13,scattered clouds,-0.91,122.88,Kost Ariz
447,Manadhoo,MV,83.19,clear sky,5.77,73.38,Reason Inn
450,Pathein,MM,76.68,overcast clouds,16.78,94.73,Pathein Hotel
451,Avon Park,US,82.0,clear sky,27.6,-81.51,Econo Lodge Sebring
454,Cururupu,BR,75.24,few clouds,-1.83,-44.87,Pousada Través'cia
459,Coahuayana,MX,84.2,smoke,18.73,-103.68,Hotel Los Arcos
466,Conde,BR,75.2,overcast clouds,-7.26,-34.91,Pousada Beija Flor
467,Misratah,LY,86.56,clear sky,32.38,15.09,فندق الماسة
474,Remedios,CU,77.0,scattered clouds,22.49,-79.55,Hostal Yunai
478,Miri,MY,78.8,broken clouds,4.41,114.01,"Mega Hotel, Miri"
488,Lazaro Cardenas,MX,83.12,few clouds,17.96,-102.2,Hotel Quinta Antigua
490,Port-Gentil,GA,75.2,scattered clouds,-0.72,8.78,Fengshui Residence
493,Isangel,VU,75.2,broken clouds,-19.55,169.27,Volcano Sea View Tree House
494,Gazanjyk,TM,87.17,few clouds,39.24,55.52,Railway motel
497,Beyneu,KZ,77.49,clear sky,45.32,55.2,NUR
498,Rock Sound,BS,80.94,light rain,24.9,-76.2,Rock Sound Club
515,Eyl,SO,84.06,overcast clouds,7.98,49.82,Amiin Hotel
518,Temerloh,MY,75.61,overcast clouds,3.45,102.42,U Design Hotel Temerloh
519,Rucheng,CN,78.01,overcast clouds,32.39,120.56,Vienna Hotel Rugao Zhengxiang Square
522,Zyryanka,RU,88.74,clear sky,65.75,150.85,Zyryanka
526,Pedasi,PA,80.67,overcast clouds,7.53,-80.03,Selina Pedasi
527,Carlagan,PH,82.09,moderate rain,14.97,122.05,
528,Teocaltiche,MX,86.0,scattered clouds,21.43,-102.58,Hotel los Caxcanes
529,Cairo,EG,75.2,few clouds,30.06,31.25,Four Seasons Hotel Cairo at Nile Plaza
530,Russell,US,89.6,clear sky,32.35,-85.2,Macs
532,Mizdah,LY,87.69,clear sky,31.45,12.98,محمدالمبروك الاريقط
533,Bin Qirdan,TN,79.63,clear sky,33.14,11.22,hotel rayes
537,Amahai,ID,80.58,light rain,-3.33,128.92,Hotel isabella
543,Kudahuvadhoo,MV,83.71,overcast clouds,2.67,72.89,Kudahuvadhoo Retreat
544,Vung Tau,VN,82.36,light rain,10.35,107.08,Seaside Resort
547,Diofior,SN,84.2,broken clouds,14.18,-16.67,Souimanga Lodge
548,Manukan,PH,83.07,broken clouds,8.53,123.1,
554,Pangai,TO,80.6,broken clouds,-19.8,-174.35,Ha'apai Beach Resort
558,Wewak,PG,83.01,light rain,-3.55,143.63,In Wewak Boutique Hotel
559,Anloga,GH,78.8,few clouds,5.79,0.9,Dey Lodge
560,Redlands,US,86.0,haze,34.06,-117.18,Dynasty Suites Redlands
561,Ouallam,NE,88.16,scattered clouds,14.32,2.09,
566,Maroua,CM,77.52,overcast clouds,10.59,14.32,Porte Mayo
568,Porto Novo,BJ,80.6,broken clouds,6.5,2.6,Tour Eiffel Hotel Benin
569,Thanh Hoa,VN,82.04,broken clouds,19.8,105.77,KHÁCH SẠN NGỌC LY 8
